,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
8573,S4-79-M2,V-LA-V,2021-04-07 10:28:00.174,4.9381,1.5784174900293615,4.5392,0.8099590888347,0.8429900952749475,0.6866925991074813,5.384642151126943,8.0,0.0,0.0,0.0,0.14538,0.0,0.30467,0.17443,0.0939,0.0,0.08223,4.6462,2.1866673856064534
8574,S4-79-M2,V-LOA-H,2021-04-07 10:28:10.254,2.6821,0.7072542185735363,2.7885,0.731949345904963,0.6857421472467679,0.3503938178669976,4.0663972765794485,6.0,0.0,0.0,0.0,0.12915,0.1689,0.36689,0.0,0.0,0.0,0.0,2.9952,1.255093136112343
8575,S4-79-M2,V-LOA-V,2021-04-07 10:28:24.704,5.4254,1.3316446438870309,5.0568,0.9247742387080886,1.0875239886093686,0.4233481640127978,4.649828466281647,10.0,0.0,0.0,0.0,0.20814,0.09566,0.93788,0.38115,0.0,0.0,0.0,5.5713,2.16195856141852
8576,S4-79-M2,V-LOA-A,2021-04-07 10:28:34.904,3.5086,1.2228132079565757,2.896,0.7711083229056063,0.742895914523995,0.0620104949144408,3.898258078126046,7.0,0.0,0.0,0.0,0.0,0.0,0.3681999999999999,0.46595,0.10954,0.0,0.0,3.2964,1.524284268217156
8577,S4-63-M1,M-LOA-H,2021-04-07 10:28:52.924,12.856,5.025024572983061,0.59215,0.3801519471601947,0.179741187757059,0.2170259760007096,3.294459146449833,1.0,0.10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134,0.1580495562866991
8578,S4-63-M1,M-LOA-V,2021-04-07 10:29:01.715,8.0043,2.2419827297195543,0.70878,0.4403951431159046,0.2378529281602638,0.4265513096888282,2.979908658187417,2.0,0.15267,0.08256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53543,0.2638947148779165
8579,S4-63-M1,M-LA-H,2021-04-07 10:29:13.324,6.9075,2.0844998971975515,0.47597,0.3240390032615914,0.1308592882638238,0.1289161727920627,3.6372656944335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38988,0.1617604105717658
8580,S4-63-M1,M-LA-V,2021-04-07 10:29:21.443,4.9297,1.712435253672774,0.33855,0.2683672146780647,0.0902919192035583,0.0235659185210566,3.7495049721643072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31636,0.1411051696851263
8581,S4-63-M1,M-LA-A,2021-04-07 10:29:31.604,8.4602,3.099162944178164,0.53042,0.3499381572037943,0.1515708143079517,0.2632962565342045,3.4994863781778403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39451,0.1791344896232904
8582,S4-63-M1,V-LA-H,2021-04-07 10:29:47.044,5.4263,1.8529441299861809,6.9366,1.0326963750195484,1.365333735014275,0.5205566322829633,5.080516083437635,15.0,0.0,0.0,0.0,0.0,0.0,0.10873,0.47919,0.35698,0.75955,0.24427,6.5427,2.707130933341532
8583,S4-63-M1,V-LA-V,2021-04-07 10:29:56.434,5.3245,1.3797721681927106,4.5255,0.9946833777502548,1.2666629511335834,0.2832241650718248,3.572773637967356,14.0,0.09432,0.0,0.0,0.0,0.0,0.0,0.2194499999999999,0.09904,0.53308,0.48658,7.1894,2.50181615147346
8584,S4-63-M1,V-LOA-H,2021-04-07 10:30:06.704,3.6435,1.0767854674505026,4.8637,0.7500865835438599,0.7434985032767751,1.873119364690747,6.541640606624646,8.0,0.1195,0.0,0.0,0.0,0.0,0.11538,0.39107,0.19309,0.12686,0.0,4.8122,1.5999841168992022
8585,S4-63-M1,V-LOA-V,2021-04-07 10:30:15.039,4.8215,1.2859711941912513,4.0132,0.7278616627475692,0.6842113699433751,1.1523939683892408,5.865438921794197,8.0,0.13239,0.0,0.0,0.0,0.0,0.26297,0.21365,0.11177,0.20832,0.0,3.7173,1.2868583301147871
8586,S4-63-M1,V-LOA-A,2021-04-07 10:30:28.323,5.1577,1.6529294828288528,1.7186,0.5545207319726648,0.3936159854510951,0.4548830980840308,4.36618446283485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7244,0.784661911393462
8587,S4-62-M1,M-LOA-H,2021-04-07 10:30:45.384,28.316,16.5698990414284,0.96706,0.5720594231743571,0.379490992491862,1.0281103281859447,2.54830817893718,2.0,0.45019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29215,0.1296477633737228
8588,S4-62-M1,M-LOA-V,2021-04-07 10:30:54.494,8.0064,2.8317288632682085,0.54043,0.3526950265289847,0.1534980103971984,0.2400364051004757,3.520762247025605,1.0,0.08966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33931,0.1459351956794068
8589,S4-62-M1,M-LA-H,2021-04-07 10:31:03.224,14.429,7.052909954037708,0.63914,0.3943596285138255,0.1916426253394506,0.3657785780313958,3.335061805106829,1.0,0.13559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39129,0.154018567139549
8590,S4-62-M1,M-LA-V,2021-04-07 10:31:11.344,11.881,5.045735730248675,0.66188,0.4169966953064309,0.2117753043572548,0.4973664093551511,3.125388023919164,2.0,0.09314,0.0,0.14261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60174,0.2629043729221287
8591,S4-62-M1,M-LA-A,2021-04-07 10:31:19.293,17.372,9.231193926878849,0.5891,0.4332651175774193,0.2228486290443433,0.8111556245618816,2.6434984254840463,2.0,0.27412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16889,0.0811949257640357
8592,S4-62-M1,V-LA-H,2021-04-07 10:31:31.992,5.3769,1.9004586814527644,2.4597,0.6164940477317457,0.4855190208942486,0.551633226409078,5.066124897577906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08092,0.0,3.3836,1.1236989274064957
8593,S4-62-M1,V-LA-V,2021-04-07 10:31:41.343,14.573,7.608095674035152,5.0687,0.9610125999617052,1.1884252765068903,0.5390105513227668,4.265055700345172,14.0,0.2322,0.0,0.0,0.0,0.0,0.09685,0.0,0.10584,0.40844,0.45951,6.5308,2.5188634870720183
8594,S4-62-M1,V-LOA-H,2021-04-07 10:31:51.574,7.3959,2.443558846259509,3.0031,0.6390532271255731,0.5229398007558218,0.7323959574010601,5.742726018672746,2.0,0.14489,0.0,0.0,0.0,0.0,0.0,0.10699,0.0,0.0,0.0,3.5337,1.026740441975574
8595,S4-62-M1,V-LOA-V,2021-04-07 10:32:02.524,13.497,7.0531496396365325,3.9895,0.6668569173318661,0.5713694369684752,1.6287230703625415,6.982347570369112,6.0,0.32198,0.0,0.0,0.0,0.0,0.32132,0.13626,0.0,0.0,0.0,4.1257,1.01736149573723
8596,S4-62-M1,V-LOA-A,2021-04-07 10:32:12.064,12.212,6.064046797185194,2.1208,0.5779081508428021,0.4280957186741149,0.7003081721435778,4.954032258412856,1.0,0.11996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2392,0.8211840238269319
8597,S4-61-M1,M-LOA-H,2021-04-07 10:32:41.175,21.793,10.030078275435253,1.2777,0.5646957674840969,0.3930811719596629,0.378550419800467,3.250473670947319,2.0,0.23138,0.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83424,0.4164382727756411
8598,S4-61-M1,M-LOA-V,2021-04-07 10:32:49.624,13.973,5.03029193884017,0.83712,0.4462506524089243,0.2479736466266149,0.1847305112568769,3.375842600163433,3.0,0.08391,0.1155,0.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62617,0.3195792026527351
8599,S4-61-M1,M-LA-H,2021-04-07 10:32:58.583,10.771,3.909067062893024,0.50602,0.3642390917608883,0.164740251240985,0.235987863303118,3.071623335451788,1.0,0.08582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38556,0.1673324477863958
8600,S4-61-M1,M-LA-V,2021-04-07 10:33:07.039,7.2349,3.009460460001336,0.5996,0.3817756574061403,0.1815937892540438,0.172196990112043,3.3018750391357217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67615,0.2694867266126922
8601,S4-61-M1,M-LA-A,2021-04-07 10:33:15.474,13.769,5.7224733334448725,0.69911,0.40701816947552,0.2053562865524781,0.2251091119653132,3.4043759348041416,1.0,0.12024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44245,0.2107353728207475
8602,S4-61-M1,V-LA-H,2021-04-07 10:33:28.154,7.5213,2.8657781224484773,1.7006,0.5748791684776979,0.413009363512454,0.0082692157600776,4.117582191205501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5014,1.5616617365682552
8603,S4-61-M1,V-LA-V,2021-04-07 10:33:38.875,11.831,5.944605215741022,1.4376,0.5563834537505783,0.3874370692266992,0.0406760415543923,3.710538082660397,1.0,0.14972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1182,1.2935224721177925
8604,S4-61-M1,V-LOA-H,2021-04-07 10:33:51.075,6.8111,2.9133788952808257,1.8819,0.5683573689827142,0.4053333934904137,0.1176055615873528,4.642844705674386,1.0,0.0,0.0,0.0,0.10988,0.0,0.0,0.0,0.0,0.0,0.0,2.2318,1.0873658958463264
8605,S4-61-M1,V-LOA-V,2021-04-07 10:34:00.844,13.961,6.7587383974978925,1.9473,0.587340927600295,0.4324220156747456,0.0220385263747369,4.503239727425669,4.0,0.23931,0.0,0.0,0.11959,0.0,0.12098,0.0,0.0,0.0,0.0,1.9281,0.9702174721615866
8606,S4-61-M1,V-LOA-A,2021-04-07 10:34:12.114,9.2193,3.785796986494112,0.9789,0.4354527911275587,0.2389279656243644,0.1179604288123425,4.097050746830524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192,0.5041062382741381
8607,S4-60-M1,M-LOA-H,2021-04-07 10:34:50.624,14.108,5.667231456088392,0.85059,0.505242270794186,0.3098250083376396,0.596262734528493,2.7453884519000744,3.0,0.10554,0.21561,0.08407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79727,0.3944944561033873
8608,S4-60-M1,M-LOA-V,2021-04-07 10:34:58.754,15.676,6.839596462687172,1.1804,0.5512407491517572,0.3749448403521532,0.3273201954228684,3.1481964090807395,4.0,0.09176,0.43028,0.10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056,0.537846572229504
8609,S4-60-M1,M-LA-H,2021-04-07 10:35:10.784,13.023,6.701554680741317,0.79639,0.4232808967214287,0.2220216304346754,0.1699277023105838,3.5869928458809284,2.0,0.09493,0.09779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60871,0.2659571426401134
8610,S4-60-M1,M-LA-V,2021-04-07 10:35:20.125,13.902,6.902108536119496,1.0075,0.4837254414793324,0.2918980181069338,0.1356601048027004,3.4515479294241485,4.0,0.10091,0.2369,0.09887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.4503353286758804
8611,S4-60-M1,M-LA-A,2021-04-07 10:35:30.074,6.7814,2.423157790707037,0.96274,0.5181683332961011,0.3294216301212041,0.4474112187841932,2.9225160462164523,3.0,0.0,0.4597299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93955,0.4540009665033429
8612,S4-60-M1,V-LA-H,2021-04-07 10:35:46.134,6.8649,3.0093894166319965,2.3931,0.6217203963364103,0.487665645014246,0.2054058747332585,4.907255666800336,2.0,0.0,0.0,0.0,0.0,0.11136,0.0,0.0,0.11499,0.0,0.0,3.9102,1.79233893927533
8613,S4-60-M1,V-LA-V,2021-04-07 10:35:57.404,12.853,5.861490385390777,1.7012,0.6251167908457311,0.4869991652619965,0.1467097371959096,3.4932298068412213,4.0,0.30508,0.0,0.0,0.0,0.22366,0.0,0.0,0.0,0.0,0.0,2.0067,1.0131312059580686
8614,S4-60-M1,V-LOA-H,2021-04-07 10:36:08.274,6.7066,3.2206257312522824,1.5137,0.5429668412736235,0.3705085976287148,0.0787324471460704,4.085465248816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9438,0.8897085936858852
8615,S4-60-M1,V-LOA-V,2021-04-07 10:36:17.485,8.2301,3.438555799989532,2.2095,0.6079928215004629,0.4707042859474272,0.558149214796849,4.694029916368295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2971,1.4919540048449829
8616,S4-60-M1,V-LOA-A,2021-04-07 10:36:26.784,7.5827,2.9981251779015032,1.0075,0.5004403773568461,0.3103126060115944,0.2438268903863849,3.24672598045326,2.0,0.12131,0.0,0.0,0.1992,0.0,0.0,0.0,0.0,0.0,0.0,1.1496,0.4719489212444015
8617,S5-66-M1,M-LOA-H,2021-04-07 11:15:24.094,2.1855,0.8183299800243126,0.40138,0.2627135873057922,0.0858888790558544,0.0858807557650989,4.673247624281816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31398,0.1426658845135796
8618,S5-66-M1,M-LOA-V,2021-04-07 11:15:33.473,4.5247,1.7352446950839926,0.4379,0.2858004324822327,0.1036355267390977,0.2829221519700557,4.225384998547965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36119,0.1624094394028522
8619,S5-66-M1,M-LA-H,2021-04-07 11:15:45.924,3.443,1.0455709805889934,0.76335,0.4180069462687267,0.2158313342070848,0.2069284549413113,3.536789515778022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83745,0.3617934710217558
8620,S5-66-M1,M-LA-V,2021-04-07 11:15:55.503,5.0753,2.132151930025846,1.2721,0.5632664613176542,0.38714120239131,0.5266989098254071,3.2858812034018583,2.0,0.0,0.0,0.2662299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3039,0.6138242416778679
8621,S5-66-M1,M-LA-A,2021-04-07 11:16:04.284,3.1201,1.0185680756090636,0.46954,0.3052379682889339,0.1167854943525184,0.061344263279333,4.020533565433117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49345,0.1948127978315968
8622,S5-66-M1,V-LA-H,2021-04-07 11:16:27.734,2.3394,0.7413207833068097,1.6229,0.5822388545435923,0.4236109695703356,0.0265449126434078,3.831109476806257,2.0,0.0,0.0,0.0,0.0,0.0,0.23326,0.0,0.0,0.0,0.0,1.8786,0.7573986287030663
8623,S5-66-M1,V-LA-V,2021-04-07 11:16:37.029,3.3832,1.2236291160183592,1.1833,0.4864037215341445,0.2986438056829415,0.1414463625094653,3.9622452482950994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2417,0.6016996727742374
8624,S5-66-M1,V-LOA-H,2021-04-07 11:16:48.724,1.5531,0.5362298987316902,1.4669,0.5620282505306394,0.3977574118218954,0.0567681704838936,3.6879262495222505,1.0,0.0,0.0,0.0,0.0,0.0,0.09095,0.0,0.0,0.0,0.0,1.5681,0.7392719713564057
8625,S5-66-M1,V-LOA-V,2021-04-07 11:17:00.093,2.9407,1.059298964176184,1.7571,0.5742202551000682,0.4152511484633684,0.1833129020370165,4.231415148403866,1.0,0.0,0.0,0.0,0.0,0.0,0.09622,0.0,0.0,0.0,0.0,1.7926,0.7004965575261701
8626,S5-66-M1,V-LOA-A,2021-04-07 11:17:11.124,2.4354,0.8619253522770972,1.0726,0.4564282921650145,0.2623025763211996,0.1261322982943498,4.089170663297488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164,0.4759341738047407
8627,S5-66-M2,M-LOA-H,2021-04-07 11:17:26.403,2.857,0.8908209266782579,0.5579,0.2900782407251318,0.1079374255720013,0.6294590122898809,5.1687354691246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51539,0.2084530629207083
8628,S5-66-M2,M-LOA-V,2021-04-07 11:17:35.064,3.897,1.4842538307219204,0.35572,0.2691764331222878,0.0907906583063112,0.0325283381883427,3.918024239893329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32308,0.1598029088909716
8629,S5-66-M2,M-LA-H,2021-04-07 11:17:44.855,2.4797,0.908515372121345,0.74609,0.3685092202512119,0.1735230878387252,0.4783710659569524,4.29965838720797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79448,0.3267149909166034
8630,S5-66-M2,M-LA-V,2021-04-07 11:17:54.174,4.3885,2.121546738867268,1.4848,0.5421613590149933,0.3741391383876454,0.1654264067207291,3.968577055046294,1.0,0.0,0.0,0.1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3909,0.5235901598665176
8631,S5-66-M2,M-LA-A,2021-04-07 11:18:02.362,3.1176,1.1762449150985066,0.49827,0.315315151902872,0.1238174870946136,0.1055758483638307,4.024229627752445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50011,0.2051600939716578
8632,S5-66-M2,V-LA-H,2021-04-07 11:18:12.474,4.9122,1.370106326405704,1.8618,0.5456492703382853,0.3789842674623153,0.4358268596689854,4.912604980852219,1.0,0.0,0.0,0.0,0.08611,0.0,0.0,0.0,0.0,0.0,0.0,1.8182,0.7064910457919539
8633,S5-66-M2,V-LA-V,2021-04-07 11:18:22.663,2.9475,1.061079729908263,1.571,0.5430813574777206,0.3680458057512394,0.0453920906758602,4.268490430948783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4557,0.6771653204925944
8634,S5-66-M2,V-LOA-H,2021-04-07 11:18:34.004,1.5452,0.5494455984671519,1.919,0.5798431079051956,0.4226493451827105,0.1959583955078572,4.5404068925516015,2.0,0.0,0.0,0.0,0.0,0.0,0.18714,0.0,0.0,0.0,0.0,2.1229,0.7841444988245769
8635,S5-66-M2,V-LOA-V,2021-04-07 11:18:43.843,2.0497,0.8926453905307203,1.4953,0.5423349965981877,0.3708136692838256,0.1130366319399844,4.0324834920135535,2.0,0.0,0.0,0.0,0.0,0.0,0.20226,0.0,0.0,0.0,0.0,1.6835,0.641984060870284
8636,S5-66-M2,V-LOA-A,2021-04-07 11:18:53.614,1.6806,0.5841367302922648,1.0014,0.4348262831112846,0.2363578535319804,0.0712000262658474,4.2367959644061735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96063,0.4085817266585087
8637,S5-67-M1,M-LOA-H,2021-04-07 11:19:07.763,3.4743,1.2065718054885106,0.36259,0.2791299654240946,0.0975790324155916,0.0533563360937585,3.7158597602784154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35726,0.1575740153207226
8638,S5-67-M1,M-LOA-V,2021-04-07 11:19:17.714,3.4364,1.179424310688189,0.39712,0.2774938788211428,0.096321096406127,0.0310079893703858,4.122876657524623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37941,0.1731251120622998
8639,S5-67-M1,M-LA-H,2021-04-07 11:19:27.893,4.2904,1.585470336891314,0.73588,0.4250935774162518,0.223344362279581,0.2487566810191066,3.2948223652891224,1.0,0.0,0.0,0.11383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.4261839020207391
8640,S5-67-M1,M-LA-V,2021-04-07 11:19:37.133,3.6329,1.3308300569926714,0.74691,0.4241915780317272,0.2233568076921306,0.259712311706338,3.344021647325484,1.0,0.0,0.0,0.10809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75714,0.3356684168964698
8641,S5-67-M1,M-LA-A,2021-04-07 11:19:45.305,3.7083,1.3327904871598513,0.33771,0.2606630527151503,0.0853170515233599,0.0193771519384986,3.9582943147951455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37915,0.1310067395081376
8642,S5-67-M1,V-LA-H,2021-04-07 11:19:57.354,4.7411,1.6349591029409878,3.3835,0.7481511872440018,0.7094650176538809,0.2695413923169569,4.769086446557781,4.0,0.0,0.0,0.0,0.24113,0.0,0.19528,0.0,0.0,0.0,0.0,2.9509,1.39679141282094
8643,S5-67-M1,V-LA-V,2021-04-07 11:20:06.254,5.1449,1.742286503138198,3.1299,0.7311985734120148,0.6731630156013645,0.1842045954266868,4.649542425030481,2.0,0.0,0.0,0.0,0.19023,0.0,0.0,0.0,0.0,0.0,0.0,3.0436,1.2783463574532097
8644,S5-67-M1,V-LOA-H,2021-04-07 11:20:17.184,3.5526,1.206594844612903,3.1398,0.7498540857409152,0.7089455765408071,0.1795696595115905,4.428830793077489,5.0,0.0,0.0,0.0,0.10238,0.0,0.29683,0.08233,0.0,0.0,0.0,2.9911,1.2597946709130776
8645,S5-67-M1,V-LOA-V,2021-04-07 11:20:28.544,4.6165,1.687464062045303,2.4046,0.7208261785192542,0.6485703141616608,0.0800886535201326,3.7075394101380894,2.0,0.0,0.0,0.0,0.10064,0.0,0.14394,0.0,0.0,0.0,0.0,2.3494,1.185931787726469
8646,S5-67-M1,V-LOA-A,2021-04-07 11:20:39.783,4.5392,1.699107172583992,2.5451,0.6713076674483914,0.5641014686368377,0.0007172560234312,4.511776943517421,1.0,0.0,0.0,0.0,0.0,0.0,0.13521,0.0,0.0,0.0,0.0,2.1536,1.0257866285950843
8647,S5-67-M2,M-LOA-H,2021-04-07 11:20:55.075,5.1271,1.899207036322912,0.45429,0.3004280292057015,0.1139351744232737,0.1382196068540815,3.987267341271576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.2042507867317204
8648,S5-67-M2,M-LOA-V,2021-04-07 11:21:03.834,6.9283,2.964961210677711,0.38229,0.2780855813884852,0.0967950259709772,0.0256781915835762,3.949479801933465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29468,0.1459210101037032
8649,S5-67-M2,M-LA-H,2021-04-07 11:21:13.654,3.1633,1.1874016073041656,0.63144,0.4109247740424943,0.2032460088218264,0.6107387697801019,3.1067768742929927,1.0,0.0,0.0,0.10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64168,0.3206020414820025
8650,S5-67-M2,M-LA-V,2021-04-07 11:21:21.734,5.7983,2.448628016322888,0.85763,0.4606865498014553,0.2605012751388181,0.4179592052583056,3.292229566027955,1.0,0.0,0.0,0.15502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1826,0.4636182574954322
8651,S5-67-M2,M-LA-A,2021-04-07 11:21:30.303,6.9648,2.3872131949842545,0.41337,0.3092876750968212,0.1187100495379035,0.1879591739888808,3.482182019206496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203,0.2065773360350161
8652,S5-67-M2,V-LA-H,2021-04-07 11:21:39.825,8.1534,3.553996494544724,3.2252,0.7986447222225815,0.8035239758772798,0.1210443851380747,4.013819247246179,6.0,0.0,0.12326,0.0,0.08336,0.0,0.50158,0.0,0.0,0.0,0.0,3.2964,1.421824053828785
8653,S5-67-M2,V-LA-V,2021-04-07 11:21:49.454,11.977,5.239727436856243,3.0869,0.7775350950115432,0.7613436772770711,0.1314216740739087,4.054542110391236,6.0,0.1117,0.20294,0.0,0.32123,0.0,0.18856,0.0,0.0,0.0,0.0,2.8804,1.278827347332624
8654,S5-67-M2,V-LOA-H,2021-04-07 11:22:00.115,6.2846,2.721282390452382,2.5638,0.7333298014237863,0.6761888085635092,0.0273855693903177,3.79154456200853,3.0,0.0,0.0,0.0,0.0,0.0,0.18437,0.08571,0.0,0.0,0.0,2.4051,1.217527309008228
8655,S5-67-M2,V-LOA-V,2021-04-07 11:22:10.074,5.8476,2.8664886528779854,2.4343,0.6695224784285392,0.5661291261315889,0.0802671153471994,4.299902420908442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3224,1.0293436924472483
8656,S5-67-M2,V-LOA-A,2021-04-07 11:22:22.082,6.1572,2.545590861006213,2.0849,0.6105308129285174,0.4651340774318769,0.0713359926470085,4.482363475734268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0525,0.8349520605536765
8657,S5-68-M1,M-LOA-H,2021-04-07 11:22:34.913,4.7577,1.3049215688042957,0.60221,0.3625773153002163,0.1645723848926747,0.0156070233649829,3.659240889002908,1.0,0.0,0.0,0.08169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86366,0.3181891516605356
8658,S5-68-M1,M-LOA-V,2021-04-07 11:22:43.564,3.3719,1.1377350658333023,0.98746,0.5220558198629093,0.3297677161461067,0.5795863194981412,2.994410767494585,3.0,0.0,0.0,0.41489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97735,0.5164883237708963
8659,S5-68-M1,M-LA-H,2021-04-07 11:22:53.804,3.3262,1.120050095008147,2.694,0.8600757554865626,0.9060048261039412,0.3376295842010943,2.973494094490542,11.0,0.0,0.17148,1.77974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2984,1.4235438300732215
8660,S5-68-M1,M-LA-V,2021-04-07 11:23:02.554,3.3791,1.227606607820538,5.2692,1.3360744186963995,2.066445420361678,1.0346496204040152,2.549885880401217,8.0,0.0,0.0,2.70963,0.19204,0.0,0.0,0.0,0.0,0.0,0.0,4.6929,2.4537685068716293
8661,S5-68-M1,M-LA-A,2021-04-07 11:23:10.314,4.1605,1.4459712129256643,1.0097,0.5244998920102367,0.3356554572294631,0.5045137355081426,3.0081441497605144,3.0,0.0,0.09631,0.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98549,0.4989182618856925
8662,S5-68-M1,V-LA-H,2021-04-07 11:23:21.753,2.9305,0.9980484723976332,1.3856,0.5212955416537215,0.342436363889454,0.0918880700310547,4.046299243053819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9934,0.9687466963140074
8663,S5-68-M1,V-LA-V,2021-04-07 11:23:30.605,4.6109,1.366118967142521,2.345,0.5793180015534025,0.4252185217204485,0.349786487633589,5.514811515058307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8416,1.0888827591603525
8664,S5-68-M1,V-LOA-H,2021-04-07 11:23:44.854,2.4632,0.7439231028567165,0.73298,0.3798919106397651,0.1815919315742475,0.0900116246992985,4.036412816614081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93343,0.4129677156653499
8665,S5-68-M1,V-LOA-V,2021-04-07 11:23:54.284,3.2724,0.9626191011020498,1.2082,0.509697154165926,0.3251506703132432,0.0380978237351605,3.715815805749519,1.0,0.0,0.0,0.0,0.0,0.0,0.08398,0.0,0.0,0.0,0.0,1.6053,0.7897281859740639
8666,S5-68-M1,V-LOA-A,2021-04-07 11:24:03.563,2.4943,0.8273177599109883,0.80491,0.4004949361073823,0.2031058552285605,0.1385769376153063,3.963007364284072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3802,0.5432050624304412
8667,S5-68-M2,M-LOA-H,2021-04-07 11:24:20.175,3.1726,0.951377316961831,0.36573,0.267816228460044,0.0905139059427807,0.097009771500085,4.040594604669916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40667,0.1777582518976226
