machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S4-70-M1,V-LA-V,2020-10-13 15:51:18.621,2.3073,0.7226071799218503,0.6510090901595003,0.15334547811246724,3.5441901424674436
S4-70-M1,V-LA-V,2021-04-07 09:50:26.354,4.9533,0.91303609773737,1.0712959773110644,0.7315522590660963,4.623652197810639
S1-M35,V-LOA-H,2019-07-16 10:40:46.846,6.5144,1.210293425993033,1.8148504128456948,0.21921923550022937,3.5894969380894524
S1-M35,V-LOA-H,2020-10-14 11:48:45.324,4.5926,1.0023373081681153,1.2542802922929877,0.019187202383655677,3.6615420239156666
S1-M35,V-LOA-H,2020-02-11 09:41:16.645,4.9507,0.9203936940255257,1.0719933687279697,0.22535576574182148,4.618218866292536
S1-M35,V-LOA-H,2020-04-28 10:27:16.855,4.2586,0.9323099266426408,1.0914798858708168,0.04417150245935142,3.901675198166713
S1-M35,V-LOA-H,2020-07-09 08:47:38.762,4.4541,0.9568562729072497,1.1569550130127528,0.12461160742851662,3.849847184983764
S1-M35,V-LOA-H,2021-04-06 16:32:46.050,5.6285,1.0465835421005354,1.3659090284639364,0.10081433186354394,4.120699023660204
S4-70-M1,V-LOA-A,2019-10-15 16:47:24.065,1.3984,0.5732692394064148,0.407823287401313,0.20690408574371144,3.428936118167091
S4-70-M1,V-LOA-A,2020-10-13 15:51:48.561,1.1181,0.48114373065725513,0.28919825783907865,0.02378150297139703,3.866205862907221
S4-70-M1,V-LOA-A,2021-04-07 09:50:55.054,2.3741,0.7198300216091057,0.6479290376953376,0.11319429758447841,3.6641358264241344
S3-M05,M-LA-A,2019-07-16 11:49:58.573,0.37789,0.2979177462329289,0.10893785374120642,0.3711377604508761,3.468858500716549
S3-M05,M-LA-A,2020-10-14 08:12:09.613,0.48009,0.3059842936156252,0.11740186477968549,0.07056104116943374,4.089287686366221
S3-M05,M-LA-A,2020-02-11 12:11:57.945,0.38342,0.28879105286832707,0.10435590445883913,0.08175165274349983,3.674157221752905
S3-M05,M-LA-A,2020-04-28 16:30:26.647,1.042,0.272670965756177,0.10991272318245424,11.353504525674648,9.480249145226693
S3-M05,M-LA-A,2020-07-09 10:35:27.354,0.45011,0.3305274752047617,0.1355749320624855,0.20749407135917108,3.3200090396692774
S3-M05,M-LA-A,2021-04-06 10:46:30.294,0.31474,0.2512970042124893,0.07930064354614971,0.01738112000215475,3.9689463530877185
S4-70-M1,V-LOA-H,2019-10-15 16:47:02.275,2.722,0.7575185085339396,0.7162207795533964,0.05820415119220135,3.8005040871577602
S4-70-M1,V-LOA-H,2020-10-13 15:51:27.903,1.5295,0.567498899752857,0.4030811418494855,0.08708301788027173,3.794521353646285
S4-70-M1,V-LOA-H,2021-04-07 09:50:36.874,4.7482,0.8462424276399113,0.920060458899341,0.7969352681334407,5.160747811812523
S1-M35,V-LOA-V,2019-07-16 10:41:00.236,6.9889,1.1603421975878192,1.6916041305028333,0.03714413674632144,4.131522188895657
S1-M35,V-LOA-V,2020-10-14 11:48:54.133,4.1313,0.9683089639964403,1.1770856324480445,0.03372099259552419,3.509770135761429
S1-M35,V-LOA-V,2020-02-11 09:41:28.014,4.524,0.9102839482573984,1.0328982970734009,0.08983569753536846,4.379908469999647
S1-M35,V-LOA-V,2020-04-28 10:27:25.655,3.9373,0.9539232089248015,1.1402304012367646,0.06369923519002141,3.453074041640497
S1-M35,V-LOA-V,2020-07-09 08:47:50.934,4.5397,0.9778229216047377,1.1985443107483944,0.011329060567936367,3.7876780685441016
S1-M35,V-LOA-V,2021-04-06 16:32:57.630,6.0528,1.1544043874423269,1.66179590270062,0.13569558542149318,3.6423245418787387
S4-70-M1,V-LOA-V,2019-10-15 16:47:12.725,2.419,0.6875407276643803,0.5908250559979312,0.03383210760023436,4.0942745664606175
S4-70-M1,V-LOA-V,2020-10-13 15:51:37.012,2.4751,0.7058452786362227,0.6265797063166302,0.01611322299071105,3.9501758117095083
S4-70-M1,V-LOA-V,2021-04-07 09:50:45.294,4.3447,0.8972167351721918,1.0210708452968014,0.21088250594171631,4.255042654495827
S3-M05,M-LA-H,2019-07-16 11:49:34.514,0.43478,0.29237829353137745,0.1068810286762794,0.03898309707517411,4.067887494953468
S3-M05,M-LA-H,2020-10-14 08:11:50.104,0.61563,0.37274073171062466,0.1704141558615521,0.33562513593222754,3.6125520024296
S3-M05,M-LA-H,2020-02-11 12:11:37.755,0.34484,0.28869024806212606,0.1034297743517249,0.20243012925349646,3.334049621217694
S3-M05,M-LA-H,2020-04-28 16:30:04.284,0.42938,0.314452633928188,0.12275931038402714,0.2148633293636104,3.4977387756315457
S3-M05,M-LA-H,2020-07-09 10:35:06.414,0.49627,0.3256022852262116,0.13229925440885398,0.09555925827420042,3.7511171337847515
S3-M05,M-LA-H,2021-04-06 10:46:12.681,0.56438,0.40099432840878885,0.19413509760947487,0.620496638915097,2.9071507777296173
S4-70-M2,M-LA-A,2019-10-15 16:48:37.175,0.24442,0.22156308951790402,0.06091375043967456,0.15561949132231057,4.012558711879994
S4-70-M2,M-LA-A,2020-10-13 15:52:52.602,0.33845,0.26663308936758606,0.0884273496567763,0.11987256191997897,3.827435757304348
S4-70-M2,M-LA-A,2021-04-07 09:51:46.294,0.27707,0.24654128205995365,0.07534995245485382,0.2444499369964923,3.6771091549925985
S1-M36,M-LA-A,2019-07-16 10:43:00.836,0.68878,0.49531142978492426,0.27429637503213167,1.342393513128201,2.5110794844420194
S1-M36,M-LA-A,2020-10-14 11:50:16.010,0.93903,0.537243518476055,0.3369528984122818,0.9043811085848406,2.786828676722173
S1-M36,M-LA-A,2020-02-11 09:42:44.454,0.69613,0.45700341662041694,0.23829142584826735,1.125384707465786,2.921338850199598
S1-M36,M-LA-A,2020-04-28 10:28:33.824,0.50445,0.3814370170788971,0.18233065376957472,0.4345189510958152,2.766676856418846
S1-M36,M-LA-A,2020-07-09 08:49:10.904,0.62955,0.4311755469584539,0.22657747792212335,0.6274933847114048,2.7785197618643362
S1-M36,M-LA-A,2021-04-06 16:34:07.111,0.84665,0.4293756524626593,0.23369943606866284,0.0692511964600846,3.62281575960349
S4-70-M2,M-LA-H,2019-10-15 16:48:08.215,0.38706,0.29293680450832205,0.10742525409611442,0.011580684601778302,3.6030633881833194
S4-70-M2,M-LA-H,2020-10-13 15:52:35.291,0.63047,0.3661222296727513,0.16754720616147883,0.00850973730528004,3.762939498927633
S4-70-M2,M-LA-H,2021-04-07 09:51:30.404,0.66603,0.39178592955797864,0.18972331413445126,0.27052353974021903,3.5105332364582478
S3-M05,M-LA-V,2019-07-16 11:49:43.824,0.74124,0.33626847612749755,0.14396376604488256,0.4767494410945812,5.148795564079012
S3-M05,M-LA-V,2020-10-14 08:11:59.504,0.6252,0.361009019564652,0.16234030116546883,0.09541993092536938,3.851169398550958
S3-M05,M-LA-V,2020-02-11 12:11:47.394,0.54997,0.32550547755447795,0.13328819445556903,0.10677903162629443,4.126171880761201
S3-M05,M-LA-V,2020-04-28 16:30:15.274,0.39787,0.2654140729632721,0.0888204087645297,0.14219711409603875,4.479488504210631
S3-M05,M-LA-V,2020-07-09 10:35:15.483,0.63122,0.35634958860208465,0.1584740515750368,0.05155528718896374,3.9831126529955596
S3-M05,M-LA-V,2021-04-06 10:46:22.212,0.60905,0.3346640252038229,0.13997692025091024,0.029769188956203507,4.3510744407597395
S4-70-M2,M-LA-V,2019-10-15 16:48:19.436,0.6293,0.39250698049375904,0.19205307274511982,0.0781495371725347,3.2766984198954496
S4-70-M2,M-LA-V,2020-10-13 15:52:44.012,0.52024,0.32302810745061333,0.13052738568110578,0.018288702883440422,3.9856770078197186
S4-70-M2,M-LA-V,2021-04-07 09:51:38.644,0.76758,0.4886000584218587,0.27990905453398146,0.8940134757917741,2.7422478393131597
S1-M36,M-LA-H,2019-07-16 10:42:32.106,0.54647,0.34520909527126864,0.14848291731839755,0.12671637080025144,3.6803560292944923
S1-M36,M-LA-H,2020-10-14 11:49:42.164,0.7637,0.4681109093861498,0.2634640470112875,0.6401532032451742,2.8986877286041275
S1-M36,M-LA-H,2020-02-11 09:42:25.205,0.5636,0.3572219744955509,0.15875460127520652,0.1879995655833575,3.550133321950021
S1-M36,M-LA-H,2020-04-28 10:28:13.945,0.60153,0.35332782995388556,0.1553205108306053,0.0807882591936524,3.872830425184713
S1-M36,M-LA-H,2020-07-09 08:48:45.514,0.82088,0.4509587578366022,0.25138508323034514,0.3180447857326083,3.2654284393152495
S1-M36,M-LA-H,2021-04-06 16:33:47.301,1.3151,0.5181893313311928,0.3357436529674605,0.0035707122555730386,3.9169765038788578
S4-70-M2,M-LOA-H,2019-10-15 16:47:40.995,0.25579,0.23454240375709517,0.06864178238410762,0.04191293111744132,3.7264475238804717
S4-70-M2,M-LOA-H,2020-10-13 15:52:15.021,0.42257,0.2848301817256644,0.10129452842379312,0.005076708982444167,4.171696206848052
S4-70-M2,M-LOA-H,2021-04-07 09:51:09.364,0.36559,0.2807669071531467,0.09874186359800306,0.09185747974654657,3.702482277308301
S3-M05,M-LOA-H,2019-07-16 11:49:06.865,0.39096,0.2907559527298651,0.10607829500657845,0.0048618307875472055,3.6855795992550084
S3-M05,M-LOA-H,2020-10-14 08:11:27.344,0.48855,0.3182934728568609,0.12679467540115005,0.07023932380311582,3.8530797800013037
S3-M05,M-LOA-H,2020-02-11 12:11:17.881,0.4577,0.31112042554202884,0.12175875846906548,0.05562668367376267,3.759072495111595
S3-M05,M-LOA-H,2020-04-28 16:29:40.937,0.43935,0.2952028752380778,0.10986872734451429,0.16032885427446653,3.998863103441023
S3-M05,M-LOA-H,2020-07-09 10:34:47.164,0.44568,0.31192313944604205,0.12043110241840317,0.22171767611579485,3.7007051421950226
S3-M05,M-LOA-H,2021-04-06 10:45:49.824,0.44976,0.3107462331799806,0.12100909292687012,0.04640904741739682,3.7167454868189544
S4-70-M2,M-LOA-V,2019-10-15 16:47:53.335,0.24068,0.22242579905214316,0.0621533675818939,0.07086301161140929,3.872356549029747
S4-70-M2,M-LOA-V,2020-10-13 15:52:24.971,0.34699,0.28017545162166907,0.09777759103867395,0.10723618251961442,3.548768141186411
S4-70-M2,M-LOA-V,2021-04-07 09:51:20.024,0.28565,0.2568036344942437,0.0825485776051667,0.10558590773917453,3.4603866994083883
S1-M36,M-LA-V,2019-07-16 10:42:45.026,0.41579,0.30087089167453746,0.11319252070991938,0.07737595923185614,3.673299237372343
S1-M36,M-LA-V,2020-10-14 11:50:05.197,0.69965,0.3556144893547822,0.15908514323122513,0.12602078618611,4.397959393248188
S1-M36,M-LA-V,2020-02-11 09:42:34.634,0.39135,0.2887271344267748,0.10355160677760217,0.12103694785199837,3.779275012511419
S1-M36,M-LA-V,2020-04-28 10:28:24.554,0.77475,0.436087686942804,0.2405498721063084,0.03404598087149946,3.220745840420184
S1-M36,M-LA-V,2020-07-09 08:48:58.154,0.57474,0.38582560213608413,0.1811426780644065,0.4813318616106401,3.1728580262882464
S1-M36,M-LA-V,2021-04-06 16:33:57.761,1.0434,0.45479938620171106,0.2614970912723204,0.2001136313474463,3.9901017442424016
S4-70-M2,V-LA-H,2019-10-15 16:48:48.345,1.6432,0.5973409666754408,0.4441100217351998,0.16596630041599925,3.6999840570581775
S4-70-M2,V-LA-H,2020-10-13 15:53:01.812,2.008,0.6326681567631102,0.5071258852612937,0.15279863807713312,3.959569129399478
S4-70-M2,V-LA-H,2021-04-07 09:51:59.544,1.8214,0.6444390502236228,0.5215424591069908,0.03826573130571287,3.4923331134318105
S3-M05,M-LOA-V,2019-07-16 11:49:20.744,0.46353,0.28656149468198794,0.10300567429325866,0.06577535657589806,4.5000433537314
S3-M05,M-LOA-V,2020-10-14 08:11:38.274,0.46775,0.3223773366984672,0.12927052132705075,0.17554984227217174,3.6183810136930274
S3-M05,M-LOA-V,2020-02-11 12:11:27.584,0.44103,0.28058021810003375,0.09815951304817822,0.004035339203087851,4.4929929489721045
S3-M05,M-LOA-V,2020-04-28 16:29:52.414,0.29686,0.2389897611970673,0.07155004355324113,0.008691088828399085,4.148984197041102
S3-M05,M-LOA-V,2020-07-09 10:34:56.143,0.43318,0.3107333166749212,0.11974631580293593,0.21945375574864245,3.6174808142980823
S3-M05,M-LOA-V,2021-04-06 10:46:01.263,0.51725,0.33107129797930707,0.13770035413859696,0.006031422503255612,3.756344732994528
S4-70-M2,V-LA-V,2019-10-15 16:48:59.986,1.4944,0.5620601980746952,0.39543685608933926,0.010479030824099844,3.77911157492709
S4-70-M2,V-LA-V,2020-10-13 15:53:11.342,1.7836,0.6262364761201933,0.4895076895314066,0.06849881953061887,3.643660841584318
S4-70-M2,V-LA-V,2021-04-07 09:52:10.524,2.0664,0.6434912717711897,0.5154613775163918,0.11275103106183249,4.008835754012022
S1-M36,M-LOA-H,2019-07-16 10:42:07.286,0.74891,0.5286877289304904,0.3167926401366627,1.2834428680508851,2.3640385069455028
S1-M36,M-LOA-H,2020-10-14 11:49:22.295,0.98671,0.5837619016034464,0.39420205047719786,1.0619399220273853,2.503056487924268
S1-M36,M-LOA-H,2020-02-11 09:41:58.394,0.74158,0.5575704065862724,0.3544610963482306,1.2336590462860468,2.092133685868463
S1-M36,M-LOA-H,2020-04-28 10:27:51.715,0.52852,0.4123152344251453,0.1991890495310939,0.8842196442561572,2.6533587124602285
S1-M36,M-LOA-H,2020-07-09 08:48:25.976,0.77462,0.5178620129466197,0.30675506061747165,1.1094154519136288,2.5252069140791233
S1-M36,M-LOA-H,2021-04-06 16:33:24.468,0.83252,0.4845162999547848,0.2802910729584519,0.709473067119986,2.9701980559452426
S4-70-M2,V-LOA-A,2019-10-15 16:49:40.204,1.0278,0.4769049384442354,0.28476427113425595,0.07293024478511789,3.6093011103750086
S4-70-M2,V-LOA-A,2020-10-13 15:53:43.062,0.903,0.45369836300106237,0.2567639773080367,0.1239476728852158,3.516848467091167
S4-70-M2,V-LOA-A,2021-04-07 09:52:43.614,1.037,0.45720737391655425,0.2622672811409068,0.1264662755582382,3.953981585079448
S3-M05,V-LA-H,2019-07-16 11:50:11.524,1.9179,0.6209180362686141,0.4852103142083191,0.12924952963202685,3.952718942360679
S3-M05,V-LA-H,2020-10-14 08:12:21.453,1.326,0.5083979017597062,0.326322531483794,0.14731812580121817,4.063464431863335
S3-M05,V-LA-H,2020-02-11 12:12:10.164,1.1132,0.444590397262346,0.2464549192976937,0.02434498126073814,4.516850396706272
S3-M05,V-LA-H,2020-04-28 16:30:36.854,1.1589,0.4526300826273246,0.25704378371658565,0.202158742758483,4.508570420352175
S3-M05,V-LA-H,2020-07-09 10:35:37.384,1.4017,0.4995262917137408,0.3175888553957491,0.4410454044849583,4.413567970618284
S3-M05,V-LA-H,2021-04-06 10:46:53.154,1.4473,0.5372289366926561,0.3614371227176054,0.033662445180318024,4.004292611444869
S4-70-M2,V-LOA-H,2019-10-15 16:49:14.865,1.802,0.5823373691627882,0.4238889176923969,0.016763243390947924,4.2511137347253225
S4-70-M2,V-LOA-H,2020-10-13 15:53:22.612,1.2334,0.5417626464944947,0.3616742889668922,0.29461764823405234,3.4102507079592432
S4-70-M2,V-LOA-H,2021-04-07 09:52:22.454,2.3254,0.6795900738364498,0.583238047216673,0.18263926298914024,3.987051275370781
S1-M36,M-LOA-V,2019-07-16 10:42:19.786,2.1623,0.44484401412114566,0.27464871213352743,5.6596234204199245,7.872966099869215
S1-M36,M-LOA-V,2020-10-14 11:49:30.904,0.62246,0.4137249626582405,0.20815455220347054,0.47131901032207724,2.9903741878849086
S1-M36,M-LOA-V,2020-02-11 09:42:12.034,0.65769,0.4150410312453306,0.2064621970211586,0.6304774577892007,3.185522625880993
S1-M36,M-LOA-V,2020-04-28 10:28:01.925,0.72517,0.47619359953519036,0.26985718996689906,0.7754801407927543,2.6872361640204954
S1-M36,M-LOA-V,2020-07-09 08:48:34.903,0.70938,0.392240087672019,0.19359794345315123,0.11781524314881553,3.6641918160234117
S1-M36,M-LOA-V,2021-04-06 16:33:32.741,0.87194,0.4875644826644568,0.2929199678647134,0.3280028574829221,2.9767175189733397
S4-70-M2,V-LOA-V,2019-10-15 16:49:28.116,2.493,0.6781283005032008,0.5790588265654467,0.1267353992853013,4.305262066009169
S4-70-M2,V-LOA-V,2020-10-13 15:53:31.632,2.0557,0.6325425861481705,0.49676151104501354,0.13613526542117027,4.13820304974015
S4-70-M2,V-LOA-V,2021-04-07 09:52:32.944,2.0895,0.6569167232601315,0.5391518364030804,0.046384931455618617,3.8755316386196066
S3-M05,V-LA-V,2019-07-16 11:50:23.355,1.9712,0.5735745818141877,0.41713849206681425,0.3064658385942094,4.725528901044854
S3-M05,V-LA-V,2020-10-14 08:12:31.402,1.7532,0.5842856528455014,0.428416532355667,0.025219329225336207,4.0922790499235715
S3-M05,V-LA-V,2020-02-11 12:12:30.385,1.3838,0.4913411535281679,0.3031918364733209,0.08017730199506401,4.564107055441007
S3-M05,V-LA-V,2020-04-28 16:30:46.048,1.2179,0.48208642436459526,0.2930415684036369,0.17559199743603404,4.156065662064908
S3-M05,V-LA-V,2020-07-09 10:35:48.604,1.5276,0.5789591838569155,0.41946166391384515,0.03678084239700885,3.641810757499307
S3-M05,V-LA-V,2021-04-06 10:47:02.872,1.5903,0.5630809543332225,0.3983844046741454,0.02890304322408843,3.991873128921225
S4-71-M1,M-LA-A,2019-10-15 16:50:56.315,0.3208,0.25027638530826024,0.07773186266134843,0.11551426967417555,4.127007754820152
S4-71-M1,M-LA-A,2020-10-13 15:54:34.831,0.53922,0.32092715606809147,0.12796410147649617,0.13254001905205737,4.213838051283792
S4-71-M1,M-LA-A,2021-04-07 09:53:33.505,0.3901,0.2817435664853048,0.09847295597973693,0.18823385551876015,3.9614937534755432
S1-M36,V-LA-H,2019-07-16 10:43:15.366,1.0707,0.4728712082221011,0.2798666470648129,0.007367970584192918,3.8257506252684763
S1-M36,V-LA-H,2020-10-14 11:50:25.405,1.3697,0.5256913022058133,0.34574787389248235,0.08669425390641683,3.96155726014945
S1-M36,V-LA-H,2020-02-11 09:42:56.934,1.1376,0.472819768977088,0.2797306416039119,0.02917291512011655,4.066769351677958
S1-M36,V-LA-H,2020-04-28 10:28:45.494,2.9115,0.630437025805004,0.5294404734462467,2.2655964645530924,5.499201791371171
S1-M36,V-LA-H,2020-07-09 08:49:20.403,1.2991,0.5108598110852245,0.3261696354780901,0.102765254236719,3.98289680796257
S1-M36,V-LA-H,2021-04-06 16:34:17.330,2.323,0.6388339778990778,0.5213654308907691,0.5072943317795908,4.455608029153528
S4-71-M1,M-LA-H,2019-10-15 16:50:22.085,0.28387,0.24758184755800328,0.07654518750173189,0.04768685060650446,3.7085283773532756
S4-71-M1,M-LA-H,2020-10-13 15:54:16.732,0.62676,0.3662666828405013,0.16825280373890777,0.00386938963747685,3.725108800995655
S4-71-M1,M-LA-H,2021-04-07 09:53:17.104,0.76853,0.41130085824867146,0.21032369282547583,0.18288811055078558,3.654034358543321
S3-M05,V-LOA-A,2019-07-16 11:51:09.765,0.92525,0.4366806578590838,0.23987455546127723,0.07106191097354708,3.8572244489239393
S3-M05,V-LOA-A,2020-10-14 08:13:08.433,0.92474,0.4200118915145997,0.22133747102716403,7.363109707902993e-05,4.1779640641439775
S3-M05,V-LOA-A,2020-02-11 12:13:06.474,0.63445,0.37470238026905683,0.17570382236991303,0.07377561288558443,3.6109060772979586
S3-M05,V-LOA-A,2020-04-28 16:31:19.752,0.96509,0.44045909858838983,0.24247685486933934,0.06608038152638995,3.9801324564360865
S3-M05,V-LOA-A,2020-07-09 10:36:20.794,0.59131,0.3583346405242024,0.16126662749531714,0.009987583025925062,3.6666606673917728
S3-M05,V-LOA-A,2021-04-06 10:47:51.572,1.0099,0.47565207349440963,0.28138692978084334,0.1493659060303023,3.589008205841526
S4-71-M1,M-LA-V,2019-10-15 16:50:34.386,0.36029,0.27956498931724827,0.09692610953331995,0.19643473401455935,3.7171614721226827
S4-71-M1,M-LA-V,2020-10-13 15:54:25.412,0.44946,0.322154998057515,0.12870094012387606,0.1919165130312508,3.4922821819902006
S4-71-M1,M-LA-V,2021-04-07 09:53:25.574,0.54539,0.30034149671405297,0.11398977874496113,0.1898776715787669,4.784551790562263
S1-M36,V-LA-V,2019-07-16 10:43:29.106,1.0135,0.48511725575478626,0.2901417333328327,0.2719509905968627,3.493120373818734
S1-M36,V-LA-V,2020-10-14 11:50:33.443,1.5303,0.5558784573762505,0.38126805848746725,0.24195633650264492,4.013711523779018
S1-M36,V-LA-V,2020-02-11 09:43:08.994,1.0734,0.49581334472030336,0.3049475634903462,0.17170580690577442,3.5199494224979464
S1-M36,V-LA-V,2020-04-28 10:28:55.465,3.7706,0.6981551678729696,0.7083391445309178,3.317422155071889,5.323156328593131
S1-M36,V-LA-V,2020-07-09 08:49:30.505,1.4842,0.549035021055764,0.37817214730561755,0.04853189999222085,3.9246676694054696
S1-M36,V-LA-V,2021-04-06 16:34:29.151,4.1807,0.6668578527332142,0.600467367628424,3.233614711533761,6.962409991590191
S4-71-M1,M-LOA-H,2019-10-15 16:49:55.006,0.36016,0.26812907922304885,0.09072476730778513,0.09384575869444545,3.96980902445472
S4-71-M1,M-LOA-H,2020-10-13 15:53:56.531,0.59269,0.32037478815102244,0.1306514231013135,0.3107032873092068,4.536422075865176
S4-71-M1,M-LOA-H,2021-04-07 09:52:58.655,0.34692,0.27410039958514176,0.09385392426447234,0.08963383185698248,3.6963824658243283
S3-M05,V-LOA-H,2019-07-16 11:50:42.081,1.8029,0.577957274550684,0.418991704897404,0.007762572874251195,4.302949148937126
S3-M05,V-LOA-H,2020-10-14 08:12:45.243,1.3317,0.5125806731951598,0.33156302925288006,0.23881234082138914,4.016430912097635
S3-M05,V-LOA-H,2020-02-11 12:12:43.244,1.1555,0.4875687689376334,0.2982585401868194,0.060847366165264205,3.8741556210803973
S3-M05,V-LOA-H,2020-04-28 16:30:57.494,1.4395,0.5643903511806871,0.40011295285472387,0.012714011286480531,3.5977340641672875
S3-M05,V-LOA-H,2020-07-09 10:36:01.068,1.3421,0.5373521246893912,0.36067547796717225,0.07666133668503283,3.7210736021320376
S3-M05,V-LOA-H,2021-04-06 10:47:28.793,1.4645,0.5651565113525798,0.3993442434448126,0.05011829438047366,3.6672620778678797
S4-71-M1,M-LOA-V,2019-10-15 16:50:06.875,0.28339,0.24568962105180212,0.07548265577252264,0.010886894627602839,3.7543724064775184
S4-71-M1,M-LOA-V,2020-10-13 15:54:06.612,0.44553,0.32012651612780374,0.12709023574906889,0.1809133589211842,3.505619431532639
S4-71-M1,M-LOA-V,2021-04-07 09:53:07.924,0.46752,0.33915215188600273,0.14078959110478356,0.3956218198295094,3.320700034223732
