,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
9008,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:50:25.405,14.441,S1-M36
9011,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:50:33.443,20.646,S1-M36
9012,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:50:45.064,11.859,S1-M36
9014,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:50:54.125,8.7734,S1-M36
9016,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:51:05.145,21.27,S1-M36
9019,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:51:18.743,17.322,S1-M38
9020,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:51:27.734,11.949,S1-M38
9022,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:51:38.313,4.4748,S1-M38
9025,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:51:49.154,11.493,S1-M38
9026,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:52:00.074,16.597,S1-M38
9028,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:52:11.651,5.6324,S1-M38
9031,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:52:22.283,10.104,S1-M38
9033,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:52:32.445,6.0141,S1-M38
9034,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:52:40.793,10.741,S1-M38
9037,S1-Ventilador M38,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:52:51.364,12.195,S1-M38
9038,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:53:10.283,8.8459,S1-M39
9041,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:53:20.244,5.0555,S1-M39
9043,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:53:30.960,8.7298,S1-M39
9044,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:53:41.314,6.2714,S1-M39
9046,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:53:51.344,6.4907,S1-M39
9049,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:54:02.593,8.0144,S1-M39
9050,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:54:14.633,7.4582,S1-M39
9052,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:54:25.192,4.6192,S1-M39
9055,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:54:34.562,7.0555,S1-M39
9056,S1-Ventilador M39,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:54:44.094,5.3249,S1-M39
9058,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:55:00.382,4.8533,S1-M41
9059,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:55:10.824,7.7616,S1-M41
9060,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:55:22.053,7.283,S1-M41
9061,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:55:35.064,7.8283,S1-M41
9062,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:55:46.562,4.5043,S1-M41
9063,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:55:59.064,7.5124,S1-M41
9064,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:56:07.892,9.5522,S1-M41
9065,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:56:18.785,4.2702,S1-M41
9066,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:56:28.103,7.6356,S1-M41
9067,S1-Ventilador M41,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:56:37.404,3.7309,S1-M41
9068,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:56:56.523,3.8094,S1-M42
9069,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:57:05.855,4.326,S1-M42
9070,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:57:17.194,4.004,S1-M42
9071,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:57:26.363,5.7913,S1-M42
9072,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:57:35.644,4.1842,S1-M42
9073,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:57:45.145,5.0505,S1-M42
9074,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:57:55.263,4.3785,S1-M42
9075,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:58:08.064,2.4128,S1-M42
9076,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:58:28.014,3.0464,S1-M42
9077,S1-Ventilador M42,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:58:40.044,3.4736,S1-M42
9078,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:58:57.503,12.439,S1-M40
9079,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:59:07.627,11.663,S1-M40
9080,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:59:16.704,7.8761,S1-M40
9081,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:59:27.845,13.44,S1-M40
9082,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:59:37.133,17.638,S1-M40
9083,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:59:52.807,7.8548,S1-M40
9084,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:00:03.393,7.7795,S1-M40
9085,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:00:15.484,5.7897,S1-M40
9086,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:00:25.174,6.5758,S1-M40
9087,S1-Ventilador Extracción M40,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:00:35.803,9.9413,S1-M40
9089,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:00:53.624,30.152,S1-M37
9090,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:01:04.360,14.501,S1-M37
9093,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:01:15.024,14.639,S1-M37
9094,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:01:25.734,21.542,S1-M37
9097,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:01:37.734,27.108,S1-M37
9099,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:01:55.064,7.958,S1-M37
9101,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:02:05.864,9.7306,S1-M37
9103,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:02:16.115,7.9977,S1-M37
9105,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:02:27.643,11.834,S1-M37
9106,S1-Ventilador Extracción M37,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos. Sin cambios significativos.,2.0,2020-10-14 12:02:39.783,10.815,S1-M37
9108,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:03:10.642,13.144,S1-M19
9110,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:03:20.955,15.444,S1-M19
9113,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:03:32.343,12.875,S1-M19
9115,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:03:41.294,22.793,S1-M19
9117,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:03:51.313,14.047,S1-M19
9119,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:04:05.073,5.5482,S1-M19
9121,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:04:21.192,15.584,S1-M19
9123,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:04:34.264,8.3058,S1-M19
9124,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 12:04:46.292,16.31,S1-M19
9126,S1-Ventilador Extracción M19,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 12:04:56.554,7.2188,S1-M19
9199,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:48:04.955,7.1073,S2-M11
9200,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:48:14.073,6.3615,S2-M11
9202,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:48:26.594,7.0843,S2-M11
9204,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:48:36.374,4.8705,S2-M11
9206,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:48:47.014,4.2701,S2-M11
9209,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:48:58.135,7.0295,S2-M11
9211,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 16:49:06.904,11.215,S2-M11
9213,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:49:20.254,6.3503,S2-M11
9215,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:49:30.927,4.3473,S2-M11
9216,S2-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:49:41.234,5.7515,S2-M11
9218,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:49:56.316,4.5597,S2-M12
9221,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:50:06.374,4.5401,S2-M12
9222,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:50:16.855,6.0203,S2-M12
9225,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:50:30.905,3.8986,S2-M12
9227,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:50:44.054,4.2145,S2-M12
9229,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:50:54.196,4.8228,S2-M12
9231,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:51:04.504,9.5386,S2-M12
9233,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:51:15.784,6.8974,S2-M12
9235,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:51:24.254,6.5022,S2-M12
9237,S2-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:51:36.314,3.7017,S2-M12
9238,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:51:53.863,2.3943,S2-M14
9241,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:52:03.374,5.003,S2-M14
9242,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:52:13.574,3.7306,S2-M14
9245,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:52:23.885,6.9961,S2-M14
9246,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:52:33.023,3.0275,S2-M14
9248,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:52:44.494,3.5492,S2-M14
9251,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:52:57.574,8.6944,S2-M14
9253,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:53:08.604,3.9762,S2-M14
9254,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:53:16.795,4.6008,S2-M14
9257,S2-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:53:27.014,4.2981,S2-M14
9258,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:55:02.504,5.4352,S2-M15
9260,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:55:11.155,8.8375,S2-M15
9262,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:55:22.655,6.5495,S2-M15
9265,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:55:31.264,9.2506,S2-M15
9266,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:55:39.374,7.2257,S2-M15
9268,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:55:49.415,7.2355,S2-M15
9270,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 16:55:58.834,11.579,S2-M15
9273,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:56:09.874,6.7795,S2-M15
9274,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:56:21.584,6.3527,S2-M15
9277,S2-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:56:31.984,8.8409,S2-M15
9278,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:56:58.095,7.4153,S2-M17
9281,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:57:07.095,9.0246,S2-M17
9283,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:57:19.174,4.911,S2-M17
9285,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:57:30.064,7.5831,S2-M17
9286,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:57:39.744,8.5832,S2-M17
9288,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:57:51.614,7.1782,S2-M17
9291,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 16:58:02.854,11.061,S2-M17
9293,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:58:13.444,6.452,S2-M17
9295,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:58:23.645,7.1836,S2-M17
9297,S2-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:58:33.854,5.0692,S2-M17
9298,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:58:49.005,5.7987,S2-M18
9301,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:58:58.414,5.1795,S2-M18
9302,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:59:12.845,2.7252,S2-M18
9304,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:59:22.834,4.566,S2-M18
9307,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:59:36.534,3.2455,S2-M18
9309,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:59:46.724,4.0576,S2-M18
9311,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 16:59:58.364,4.5781,S2-M18
9312,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 17:00:12.084,2.5485,S2-M18
9315,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 17:00:23.574,3.2105,S2-M18
9317,S2-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 17:00:32.615,2.4453,S2-M18
9318,S2-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 17:00:48.928,10.205,S2-M20
9320,S2-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 17:00:57.615,8.7883,S2-M20
